2023-06-15 12:41:46 |||| 228
2023-06-15 12:44:46 |||| 296
2023-06-15 12:47:47 |||| 298
2023-06-15 12:50:47 |||| 298
2023-06-15 12:53:47 |||| 274
2023-06-15 12:56:48 |||| 218
2023-06-15 12:59:48 |||| 307
2023-06-15 13:02:48 |||| 307
2023-06-15 13:05:49 |||| 297
2023-06-15 13:08:49 |||| 297
2023-06-15 13:11:49 |||| 183
2023-06-15 13:14:49 |||| 199
2023-06-15 13:17:50 |||| 270
2023-06-15 13:20:50 |||| 95
2023-06-15 13:23:50 |||| 195
2023-06-15 13:26:51 |||| 256
2023-06-15 13:29:51 |||| 127
2023-06-15 13:32:51 |||| 210
2023-06-15 13:35:51 |||| 148
2023-06-15 13:38:52 |||| 194
2023-06-15 13:41:52 |||| 250
2023-06-15 13:44:52 |||| 308
2023-06-15 13:47:53 |||| 117
2023-06-15 13:50:53 |||| 116
2023-06-15 13:53:53 |||| 308
2023-06-15 13:56:54 |||| 55
2023-06-15 13:59:54 |||| 39
2023-06-15 14:02:54 |||| 283
2023-06-15 14:05:54 |||| 189
2023-06-15 14:08:55 |||| 159
2023-06-15 14:11:55 |||| 274
2023-06-15 14:14:56 |||| 98
2023-06-15 14:17:56 |||| 252
2023-06-15 14:20:56 |||| 242
2023-06-15 14:23:56 |||| 269
2023-06-15 14:26:57 |||| 284
2023-06-15 14:29:57 |||| 308
2023-06-15 14:32:57 |||| 256
2023-06-15 14:35:58 |||| 267
2023-06-15 14:38:58 |||| 201
2023-06-15 14:41:58 |||| 276
2023-06-15 14:44:59 |||| 210
2023-06-15 14:47:59 |||| 248
2023-06-15 14:51:00 |||| 280
2023-06-15 14:54:00 |||| 151
2023-06-15 14:57:00 |||| 160
2023-06-15 15:00:00 |||| 0
2023-06-15 15:03:00 |||| 0
2023-06-15 15:06:01 |||| 61
2023-06-15 15:09:01 |||| 14
2023-06-15 15:12:02 |||| 0
2023-06-15 15:15:02 |||| 0
2023-06-15 15:18:02 |||| 0
2023-06-15 15:21:02 |||| 0
2023-06-15 15:24:03 |||| 0
2023-06-15 15:27:03 |||| 0
2023-06-15 15:30:04 |||| 0
2023-06-15 15:33:04 |||| 0
2023-06-15 15:36:04 |||| 0
2023-06-15 15:39:04 |||| 0
2023-06-15 15:42:05 |||| 0
2023-06-15 15:45:05 |||| 0
2023-06-15 15:48:05 |||| 0
2023-06-15 15:51:06 |||| 95
2023-06-15 15:54:06 |||| 142
2023-06-15 15:57:06 |||| 212
2023-06-15 16:00:07 |||| 304
2023-06-15 16:03:07 |||| 190
2023-06-15 16:06:07 |||| 272
2023-06-15 16:09:07 |||| 296
