00:37:10,-0.26
00:13:08,-0.26
00:05:07,-0.29
00:45:11,-0.26
00:31:09,-0.26
00:21:08,-0.26
00:07:07,-0.29
00:15:08,-0.29
00:35:10,-0.26
00:27:09,-0.26
00:47:11,-0.26
00:09:07,-0.29
00:49:11,-0.26
00:17:08,-0.29
00:01:06,-0.26
00:23:09,-0.26
00:11:08,-0.29
00:33:09,-0.26
00:03:06,-0.29
00:29:09,-0.26
00:19:08,-0.26
00:41:10,-0.26
00:39:10,-0.26
00:25:09,-0.26
00:43:11,-0.26
00:51:11,-0.26
00:53:12,-0.26
00:55:12,-0.26
01:39:17,-0.24
01:15:14,-0.24
01:07:13,-0.26
00:57:12,-0.26
01:47:17,-0.24
01:33:16,-0.24
01:23:15,-0.24
01:09:13,-0.26
00:59:12,-0.26
01:17:14,-0.24
01:37:17,-0.24
01:29:16,-0.26
01:01:12,-0.26
01:49:18,-0.24
01:11:13,-0.24
01:51:18,-0.24
01:19:14,-0.24
01:03:12,-0.26
01:25:15,-0.24
01:13:14,-0.24
01:35:16,-0.24
01:05:13,-0.26
01:31:16,-0.24
01:21:15,-0.24
01:43:17,-0.24
01:41:17,-0.24
01:27:16,-0.24
01:45:17,-0.24
01:53:18,-0.24
01:55:19,-0.24
01:57:18,-0.24
02:41:24,-0.21
02:17:21,-0.21
02:09:20,-0.24
01:59:19,-0.24
02:49:25,-0.19
02:35:23,-0.21
02:25:22,-0.24
02:11:21,-0.24
02:01:19,-0.24
02:19:21,-0.21
02:39:23,-0.24
02:31:22,-0.21
02:03:20,-0.24
02:51:25,-0.19
02:13:20,-0.21
02:53:25,-0.19
02:21:21,-0.24
02:05:20,-0.24
02:27:22,-0.24
02:15:21,-0.24
02:37:23,-0.21
02:07:20,-0.24
02:33:23,-0.21
02:23:22,-0.24
02:45:24,-0.24
02:43:24,-0.21
02:29:22,-0.21
02:47:24,-0.21
02:55:25,-0.19
02:57:26,-0.21
02:59:26,-0.21
03:43:30,-0.19
03:19:27,-0.19
03:11:26,-0.19
03:01:26,-0.24
03:51:31,-0.16
03:37:29,-0.19
03:27:27,-0.19
03:13:27,-0.19
03:03:26,-0.19
03:21:27,-0.19
03:41:29,-0.19
03:33:28,-0.19
03:05:26,-0.19
03:53:31,-0.19
03:15:27,-0.19
03:55:32,-0.19
03:23:28,-0.19
03:07:26,-0.19
03:29:28,-0.21
03:17:27,-0.19
03:39:29,-0.19
03:09:26,-0.19
03:35:28,-0.19
03:25:27,-0.19
03:47:30,-0.19
03:45:30,-0.16
03:31:28,-0.19
03:49:31,-0.19
03:57:32,-0.16
03:59:32,-0.16
04:01:32,-0.16
04:45:38,-0.16
04:21:35,-0.16
04:13:33,-0.19
04:03:32,-0.19
04:53:38,-0.16
04:39:37,-0.16
