2023-07-08; 00:22:46; 0.0;
2023-07-08; 00:25:46; 0.0;
2023-07-08; 00:28:46; 0.0;
2023-07-08; 00:31:46; 0.0;
2023-07-08; 00:34:48; 33.0;
2023-07-08; 00:37:48; 190.0;
2023-07-08; 00:40:49; 269.0;
2023-07-08; 00:43:49; 272.0;
2023-07-08; 00:46:51; 278.0;
2023-07-08; 00:49:51; 272.0;
2023-07-08; 00:52:52; 273.0;
2023-07-08; 00:55:52; 272.0;
2023-07-08; 00:58:52; 271.0;
2023-07-08; 01:01:53; 270.0;
2023-07-08; 01:04:53; 136.0;
2023-07-08; 01:07:54; 232.0;
2023-07-08; 01:10:54; 188.0;
2023-07-08; 01:13:55; 272.0;
2023-07-08; 01:16:56; 273.0;
2023-07-08; 01:19:57; 63.0;
2023-07-08; 01:22:57; 269.0;
2023-07-08; 01:25:58; 271.0;
2023-07-08; 01:28:59; 230.0;
2023-07-08; 01:31:59; 270.0;
2023-07-08; 01:34:59; 272.0;
2023-07-08; 01:38:00; 211.0;
2023-07-08; 01:41:00; 36.0;
2023-07-08; 01:44:01; 213.0;
2023-07-08; 01:47:01; 97.0;
2023-07-08; 01:50:02; 128.0;
2023-07-08; 01:53:03; 150.0;
2023-07-08; 01:56:03; 267.0;
2023-07-08; 01:59:04; 221.0;
2023-07-08; 02:02:05; 180.0;
2023-07-08; 02:05:05; 225.0;
2023-07-08; 02:08:05; 215.0;
2023-07-08; 02:11:06; 197.0;
2023-07-08; 02:14:06; 225.0;
2023-07-08; 02:17:07; 225.0;
2023-07-08; 02:20:08; 221.0;
2023-07-08; 02:23:08; 99.0;
2023-07-08; 02:26:08; 93.0;
2023-07-08; 02:29:09; 0.0;
2023-07-08; 02:32:10; 0.0;
2023-07-08; 02:35:10; 234.0;
2023-07-08; 02:38:11; 272.0;
2023-07-08; 02:41:11; 237.0;
2023-07-08; 02:44:12; 200.0;
2023-07-08; 02:47:13; 127.0;
2023-07-08; 02:50:14; 121.0;
2023-07-08; 02:53:14; 252.0;
2023-07-08; 02:56:14; 221.0;
2023-07-08; 02:59:14; 282.0;
2023-07-08; 03:02:15; 248.0;
2023-07-08; 03:05:16; 189.0;
2023-07-08; 03:08:16; 189.0;
2023-07-08; 03:11:17; 232.0;
2023-07-08; 03:14:17; 269.0;
2023-07-08; 03:17:18; 212.0;
2023-07-08; 03:20:18; 231.0;
2023-07-08; 03:23:19; 242.0;
2023-07-08; 03:26:19; 189.0;
2023-07-08; 03:29:19; 188.0;
2023-07-08; 03:32:20; 176.0;
2023-07-08; 03:35:21; 255.0;
2023-07-08; 03:38:22; 156.0;
2023-07-08; 03:41:22; 255.0;
2023-07-08; 03:44:23; 130.0;
2023-07-08; 03:47:23; 178.0;
2023-07-08; 03:50:24; 8.0;
2023-07-08; 03:53:24; 40.0;
2023-07-08; 03:56:25; 245.0;
2023-07-08; 03:59:25; 38.0;
2023-07-08; 04:02:26; 0.0;
2023-07-08; 04:05:26; 0.0;
2023-07-08; 04:08:27; 0.0;
2023-07-08; 04:11:27; 0.0;
2023-07-08; 04:14:28; 0.0;
2023-07-08; 04:17:29; 0.0;
2023-07-08; 04:20:29; 0.0;
2023-07-08; 04:23:30; 0.0;
2023-07-08; 04:26:30; 0.0;
2023-07-08; 04:29:31; 0.0;
2023-07-08; 04:32:31; 0.0;
2023-07-08; 04:35:32; 117.0;
2023-07-08; 04:38:32; 270.0;
2023-07-08; 04:41:33; 271.0;
2023-07-08; 04:44:33; 165.0;
2023-07-08; 04:47:34; 270.0;
2023-07-08; 04:50:34; 271.0;
2023-07-08; 04:53:35; 271.0;
2023-07-08; 04:56:36; 253.0;
2023-07-08; 04:59:36; 272.0;
2023-07-08; 05:02:37; 182.0;
2023-07-08; 05:05:37; 251.0;
2023-07-08; 05:08:38; 99.0;
2023-07-08; 05:11:38; 241.0;
2023-07-08; 05:14:39; 185.0;
2023-07-08; 05:17:40; 212.0;
2023-07-08; 05:20:40; 202.0;
2023-07-08; 05:23:41; 178.0;
2023-07-08; 05:26:41; 230.0;
2023-07-08; 05:29:41; 105.0;
2023-07-08; 05:32:42; 187.0;
2023-07-08; 05:35:42; 273.0;
2023-07-08; 05:38:43; 88.0;
2023-07-08; 05:41:44; 135.0;
2023-07-08; 05:44:45; 270.0;
2023-07-08; 05:47:45; 63.0;
2023-07-08; 05:50:46; 149.0;
2023-07-08; 05:53:47; 89.0;
2023-07-08; 05:56:47; 244.0;
2023-07-08; 05:59:48; 143.0;
2023-07-08; 06:02:48; 177.0;
2023-07-08; 06:05:49; 202.0;
2023-07-08; 06:08:49; 120.0;
2023-07-08; 06:11:49; 131.0;
2023-07-08; 06:14:50; 196.0;
2023-07-08; 06:17:50; 199.0;
2023-07-08; 06:20:51; 184.0;
2023-07-08; 06:23:51; 273.0;
2023-07-08; 06:26:51; 170.0;
2023-07-08; 06:29:52; 0.0;
2023-07-08; 06:32:52; 0.0;
2023-07-08; 06:35:53; 5.0;
2023-07-08; 06:38:53; 0.0;
2023-07-08; 06:41:54; 82.0;
2023-07-08; 06:44:55; 232.0;
2023-07-08; 06:47:55; 177.0;
2023-07-08; 06:50:56; 194.0;
2023-07-08; 06:53:56; 0.0;
2023-07-08; 06:56:57; 0.0;
2023-07-08; 06:59:57; 0.0;
2023-07-08; 07:02:58; 0.0;
2023-07-08; 07:05:58; 0.0;
2023-07-08; 07:08:58; 0.0;
2023-07-08; 07:11:59; 0.0;
2023-07-08; 07:14:59; 76.0;
2023-07-08; 07:18:00; 236.0;
2023-07-08; 07:21:00; 171.0;
2023-07-08; 07:24:01; 0.0;
2023-07-08; 07:27:02; 193.0;
2023-07-08; 07:30:03; 163.0;
2023-07-08; 07:33:03; 168.0;
2023-07-08; 07:36:04; 32.0;
2023-07-08; 07:39:04; 0.0;
2023-07-08; 07:42:05; 0.0;
2023-07-08; 07:45:05; 121.0;
2023-07-08; 07:48:06; 240.0;
2023-07-08; 07:51:06; 2.0;
2023-07-08; 07:54:06; 0.0;
2023-07-08; 07:57:07; 0.0;
2023-07-08; 08:00:08; 8.0;
2023-07-08; 08:03:08; 87.0;
2023-07-08; 08:06:09; 182.0;
2023-07-08; 08:09:09; 203.0;
2023-07-08; 08:12:10; 125.0;
2023-07-08; 08:15:10; 122.0;
2023-07-08; 08:18:11; 45.0;
2023-07-08; 08:21:11; 216.0;
2023-07-08; 08:24:12; 219.0;
2023-07-08; 08:27:12; 134.0;
2023-07-08; 08:30:13; 187.0;
2023-07-08; 08:33:13; 159.0;
2023-07-08; 08:36:14; 209.0;
2023-07-08; 08:39:14; 138.0;
2023-07-08; 08:42:15; 199.0;
2023-07-08; 08:45:15; 209.0;
2023-07-08; 08:48:16; 205.0;
2023-07-08; 08:51:16; 139.0;
2023-07-08; 08:54:17; 186.0;
2023-07-08; 08:57:17; 198.0;
2023-07-08; 09:00:18; 178.0;
2023-07-08; 09:03:18; 198.0;
2023-07-08; 09:06:19; 19.0;
2023-07-08; 09:09:20; 0.0;
2023-07-08; 09:12:20; 89.0;
2023-07-08; 09:15:20; 29.0;
2023-07-08; 09:18:21; 208.0;
2023-07-08; 09:21:21; 275.0;
2023-07-08; 09:24:22; 275.0;
2023-07-08; 09:27:22; 274.0;
2023-07-08; 09:30:23; 277.0;
2023-07-08; 09:33:24; 76.0;
2023-07-08; 09:36:24; 273.0;
2023-07-08; 09:39:25; 270.0;
2023-07-08; 09:42:25; 31.0;
2023-07-08; 09:45:26; 0.0;
2023-07-08; 09:48:27; 0.0;
2023-07-08; 09:51:27; 0.0;
2023-07-08; 09:54:27; 7.0;
2023-07-08; 09:57:27; 266.0;
2023-07-08; 10:00:28; 274.0;
2023-07-08; 10:03:28; 276.0;
2023-07-08; 10:06:28; 274.0;
2023-07-08; 10:09:29; 274.0;
2023-07-08; 10:12:30; 276.0;
2023-07-08; 10:15:30; 273.0;
2023-07-08; 10:18:30; 278.0;
2023-07-08; 10:21:31; 164.0;
2023-07-08; 10:24:32; 270.0;
2023-07-08; 10:27:32; 148.0;
2023-07-08; 10:30:33; 0.0;
2023-07-08; 10:33:33; 0.0;
2023-07-08; 10:36:33; 0.0;
2023-07-08; 10:39:34; 0.0;
2023-07-08; 10:42:34; 0.0;
2023-07-08; 10:45:35; 0.0;
2023-07-08; 10:48:35; 0.0;
2023-07-08; 10:51:35; 0.0;
2023-07-08; 10:54:36; 0.0;
2023-07-08; 10:57:36; 0.0;
2023-07-08; 11:00:38; 0.0;
2023-07-08; 11:03:38; 100.0;
2023-07-08; 11:06:38; 271.0;
2023-07-08; 11:09:38; 277.0;
2023-07-08; 11:12:39; 35.0;
2023-07-08; 11:15:40; 0.0;
2023-07-08; 11:18:40; 0.0;
2023-07-08; 11:21:40; 0.0;
2023-07-08; 11:24:41; 253.0;
2023-07-08; 11:27:41; 275.0;
2023-07-08; 11:30:41; 256.0;
2023-07-08; 11:33:42; 257.0;
2023-07-08; 11:36:42; 60.0;
2023-07-08; 11:39:42; 2.0;
2023-07-08; 11:42:42; 121.0;
2023-07-08; 11:45:43; 0.0;
2023-07-08; 11:48:43; 0.0;
2023-07-08; 11:51:44; 0.0;
2023-07-08; 11:54:44; 0.0;
2023-07-08; 11:57:45; 39.0;
2023-07-08; 12:00:45; 78.0;
2023-07-08; 12:03:46; 0.0;
2023-07-08; 12:06:46; 1.0;
2023-07-08; 12:09:47; 0.0;
2023-07-08; 12:12:47; 0.0;
2023-07-08; 12:15:48; 0.0;
2023-07-08; 12:18:48; 10.0;
2023-07-08; 12:21:49; 0.0;
2023-07-08; 12:24:49; 0.0;
2023-07-08; 12:27:49; 0.0;
2023-07-08; 12:30:50; 0.0;
2023-07-08; 12:33:50; 45.0;
2023-07-08; 12:36:51; 130.0;
2023-07-08; 12:39:51; 83.0;
2023-07-08; 12:42:52; 171.0;
2023-07-08; 12:45:52; 259.0;
2023-07-08; 12:48:53; 101.0;
2023-07-08; 12:51:53; 0.0;
2023-07-08; 12:54:54; 0.0;
2023-07-08; 12:57:54; 0.0;
2023-07-08; 13:00:55; 38.0;
2023-07-08; 13:03:55; 87.0;
2023-07-08; 13:06:55; 215.0;
2023-07-08; 13:09:55; 268.0;
2023-07-08; 13:12:56; 102.0;
2023-07-08; 13:15:56; 233.0;
2023-07-08; 13:18:57; 280.0;
2023-07-08; 13:21:57; 257.0;
2023-07-08; 13:24:57; 41.0;
2023-07-08; 13:27:58; 254.0;
2023-07-08; 13:30:58; 249.0;
2023-07-08; 13:33:58; 250.0;
2023-07-08; 13:36:59; 252.0;
2023-07-08; 13:39:59; 251.0;
2023-07-08; 13:42:59; 251.0;
2023-07-08; 13:45:59; 250.0;
2023-07-08; 13:49:00; 249.0;
2023-07-08; 13:52:00; 250.0;
2023-07-08; 13:55:01; 250.0;
2023-07-08; 13:58:01; 249.0;
2023-07-08; 14:01:02; 251.0;
2023-07-08; 14:04:02; 249.0;
2023-07-08; 14:07:03; 250.0;
2023-07-08; 14:10:03; 216.0;
2023-07-08; 14:13:03; 102.0;
2023-07-08; 14:16:04; 263.0;
2023-07-08; 14:19:04; 212.0;
2023-07-08; 14:22:05; 177.0;
2023-07-08; 14:25:05; 265.0;
2023-07-08; 14:28:06; 155.0;
2023-07-08; 14:31:06; 205.0;
2023-07-08; 14:34:07; 241.0;
2023-07-08; 14:37:07; 217.0;
2023-07-08; 14:40:07; 182.0;
2023-07-08; 14:43:08; 265.0;
2023-07-08; 14:46:08; 265.0;
2023-07-08; 14:49:08; 266.0;
2023-07-08; 14:52:09; 189.0;
2023-07-08; 14:55:09; 187.0;
2023-07-08; 14:58:10; 265.0;
2023-07-08; 15:01:11; 266.0;
2023-07-08; 15:04:11; 199.0;
2023-07-08; 15:07:11; 211.0;
2023-07-08; 15:10:12; 266.0;
2023-07-08; 15:13:12; 180.0;
2023-07-08; 15:16:12; 262.0;
2023-07-08; 15:19:13; 265.0;
2023-07-08; 15:22:13; 265.0;
2023-07-08; 15:25:14; 266.0;
2023-07-08; 15:28:14; 207.0;
2023-07-08; 15:31:14; 215.0;
2023-07-08; 15:34:15; 278.0;
2023-07-08; 15:37:15; 268.0;
2023-07-08; 15:40:16; 266.0;
2023-07-08; 15:43:16; 214.0;
2023-07-08; 15:46:17; 265.0;
2023-07-08; 15:49:17; 265.0;
2023-07-08; 15:52:18; 223.0;
2023-07-08; 15:55:18; 233.0;
2023-07-08; 15:58:19; 236.0;
2023-07-08; 16:01:19; 20.0;
2023-07-08; 16:04:20; 167.0;
2023-07-08; 16:07:20; 259.0;
2023-07-08; 16:10:20; 236.0;
2023-07-08; 16:13:20; 235.0;
2023-07-08; 16:16:21; 148.0;
2023-07-08; 16:19:21; 14.0;
2023-07-08; 16:22:22; 0.0;
2023-07-08; 16:25:22; 0.0;
2023-07-08; 16:28:22; 0.0;
2023-07-08; 16:31:22; 0.0;
2023-07-08; 16:34:23; 1.0;
2023-07-08; 16:37:23; 0.0;
2023-07-08; 16:40:24; 0.0;
2023-07-08; 16:43:25; 0.0;
2023-07-08; 16:46:25; 0.0;
2023-07-08; 16:49:25; 0.0;
2023-07-08; 16:52:26; 0.0;
2023-07-08; 16:55:26; 0.0;
2023-07-08; 16:58:27; 0.0;
2023-07-08; 17:01:27; 0.0;
2023-07-08; 17:04:27; 71.0;
2023-07-08; 17:07:27; 108.0;
2023-07-08; 17:10:28; 225.0;
2023-07-08; 17:13:28; 191.0;
2023-07-08; 17:16:29; 279.0;
2023-07-08; 17:19:29; 125.0;
2023-07-08; 17:22:29; 119.0;
2023-07-08; 17:25:30; 242.0;
2023-07-08; 17:28:30; 234.0;
2023-07-08; 17:31:31; 237.0;
2023-07-08; 17:34:31; 236.0;
2023-07-08; 17:37:31; 238.0;
2023-07-08; 17:40:32; 239.0;
2023-07-08; 17:43:32; 236.0;
2023-07-08; 17:46:32; 238.0;
2023-07-08; 17:49:33; 236.0;
2023-07-08; 17:52:33; 100.0;
2023-07-08; 17:55:33; 212.0;
2023-07-08; 17:58:33; 165.0;
2023-07-08; 18:01:34; 265.0;
2023-07-08; 18:04:34; 263.0;
2023-07-08; 18:07:35; 265.0;
2023-07-08; 18:10:35; 103.0;
2023-07-08; 18:13:36; 31.0;
2023-07-08; 18:16:36; 0.0;
2023-07-08; 18:19:36; 0.0;
2023-07-08; 18:22:36; 0.0;
2023-07-08; 18:25:37; 11.0;
2023-07-08; 18:28:37; 200.0;
2023-07-08; 18:31:38; 175.0;
2023-07-08; 18:34:38; 206.0;
2023-07-08; 18:37:38; 277.0;
2023-07-08; 18:40:38; 269.0;
2023-07-08; 18:43:39; 266.0;
2023-07-08; 18:46:39; 266.0;
2023-07-08; 18:49:39; 265.0;
2023-07-08; 18:52:40; 266.0;
2023-07-08; 18:55:40; 266.0;
2023-07-08; 18:58:41; 266.0;
2023-07-08; 19:01:41; 265.0;
2023-07-08; 19:04:42; 266.0;
2023-07-08; 19:07:42; 265.0;
2023-07-08; 19:10:42; 266.0;
2023-07-08; 19:13:42; 264.0;
2023-07-08; 19:16:43; 266.0;
2023-07-08; 19:19:44; 262.0;
2023-07-08; 19:22:44; 263.0;
2023-07-08; 19:25:44; 195.0;
2023-07-08; 19:28:44; 194.0;
2023-07-08; 19:31:45; 265.0;
2023-07-08; 19:34:45; 267.0;
2023-07-08; 19:37:46; 203.0;
2023-07-08; 19:40:46; 219.0;
2023-07-08; 19:43:46; 281.0;
2023-07-08; 19:46:46; 264.0;
2023-07-08; 19:49:47; 94.0;
2023-07-08; 19:52:47; 0.0;
2023-07-08; 19:55:48; 0.0;
2023-07-08; 19:58:48; 0.0;
2023-07-08; 20:01:48; 66.0;
2023-07-08; 20:04:48; 281.0;
2023-07-08; 20:07:49; 273.0;
2023-07-08; 20:10:49; 265.0;
2023-07-08; 20:13:49; 266.0;
2023-07-08; 20:16:50; 265.0;
2023-07-08; 20:19:50; 265.0;
2023-07-08; 20:22:50; 266.0;
2023-07-08; 20:25:51; 266.0;
2023-07-08; 20:28:51; 267.0;
2023-07-08; 20:31:51; 264.0;
2023-07-08; 20:34:52; 266.0;
2023-07-08; 20:37:52; 264.0;
2023-07-08; 20:40:52; 153.0;
2023-07-08; 20:43:53; 153.0;
2023-07-08; 20:46:53; 136.0;
2023-07-08; 20:49:53; 140.0;
2023-07-08; 20:52:53; 262.0;
2023-07-08; 20:55:54; 214.0;
2023-07-08; 20:58:54; 262.0;
2023-07-08; 21:01:55; 266.0;
2023-07-08; 21:04:55; 264.0;
2023-07-08; 21:07:55; 266.0;
2023-07-08; 21:10:56; 224.0;
2023-07-08; 21:13:56; 281.0;
2023-07-08; 21:16:57; 267.0;
2023-07-08; 21:19:57; 252.0;
2023-07-08; 21:22:57; 96.0;
2023-07-08; 21:25:57; 13.0;
2023-07-08; 21:28:58; 116.0;
2023-07-08; 21:31:58; 275.0;
2023-07-08; 21:34:59; 281.0;
2023-07-08; 21:37:59; 210.0;
2023-07-08; 21:40:59; 0.0;
2023-07-08; 21:43:59; 80.0;
2023-07-08; 21:47:00; 186.0;
2023-07-08; 21:50:00; 247.0;
2023-07-08; 21:53:01; 0.0;
2023-07-08; 21:56:01; 266.0;
2023-07-08; 21:59:01; 270.0;
2023-07-08; 22:02:02; 267.0;
2023-07-08; 22:05:02; 263.0;
2023-07-08; 22:08:02; 266.0;
2023-07-08; 22:11:03; 265.0;
2023-07-08; 22:14:03; 262.0;
2023-07-08; 22:17:03; 144.0;
2023-07-08; 22:20:04; 0.0;
2023-07-08; 22:23:04; 0.0;
2023-07-08; 22:26:05; 0.0;
2023-07-08; 22:29:05; 0.0;
2023-07-08; 22:32:05; 0.0;
2023-07-08; 22:35:05; 0.0;
2023-07-08; 22:38:06; 0.0;
2023-07-08; 22:41:06; 0.0;
2023-07-08; 22:44:06; 2.0;
2023-07-08; 22:47:07; 0.0;
2023-07-08; 22:50:07; 0.0;
2023-07-08; 22:53:07; 0.0;
2023-07-08; 22:56:07; 0.0;
2023-07-08; 22:59:08; 0.0;
2023-07-08; 23:02:08; 0.0;
2023-07-08; 23:05:09; 0.0;
2023-07-08; 23:08:09; 0.0;
2023-07-08; 23:11:09; 0.0;
2023-07-08; 23:14:09; 0.0;
2023-07-08; 23:17:10; 0.0;
2023-07-08; 23:20:10; 2.0;
2023-07-08; 23:23:11; 0.0;
2023-07-08; 23:26:11; 0.0;
2023-07-08; 23:29:11; 0.0;
2023-07-08; 23:32:11; 0.0;
2023-07-08; 23:35:12; 133.0;
2023-07-08; 23:38:12; 141.0;
2023-07-08; 23:41:12; 38.0;
2023-07-08; 23:44:13; 61.0;
2023-07-08; 23:47:13; 112.0;
2023-07-08; 23:50:13; 0.0;
2023-07-08; 23:53:13; 0.0;
2023-07-08; 23:56:14; 0.0;
2023-07-08; 23:59:14; 0.0;
2023-07-09; 00:02:14; 0.0;
2023-07-09; 00:05:15; 0.0;
2023-07-09; 00:08:15; 0.0;
2023-07-09; 00:11:15; 0.0;
2023-07-09; 00:14:16; 0.0;
2023-07-09; 00:17:16; 0.0;
2023-07-09; 00:20:17; 0.0;
2023-07-09; 00:23:17; 0.0;
2023-07-09; 00:26:17; 0.0;
2023-07-09; 00:29:17; 0.0;
2023-07-09; 00:32:18; 0.0;
2023-07-09; 00:35:18; 0.0;
2023-07-09; 00:38:18; 0.0;
2023-07-09; 00:41:19; 32.0;
2023-07-09; 00:44:19; 87.0;
2023-07-09; 00:47:19; 21.0;
2023-07-09; 00:50:20; 203.0;
2023-07-09; 00:53:20; 62.0;
2023-07-09; 00:56:20; 68.0;
2023-07-09; 00:59:20; 176.0;
2023-07-09; 01:02:21; 48.0;
2023-07-09; 01:05:21; 170.0;
2023-07-09; 01:08:22; 34.0;
2023-07-09; 01:11:22; 205.0;
2023-07-09; 01:14:22; 215.0;
2023-07-09; 01:17:22; 128.0;
2023-07-09; 01:20:23; 159.0;
2023-07-09; 01:23:23; 107.0;
2023-07-09; 01:26:24; 1.0;
2023-07-25; 01:31:01; 91.0;
2023-07-09; 01:29:24; 37.0;
2023-07-09; 01:32:24; 0.0;
2023-07-09; 01:35:25; 174.0;
2023-07-09; 01:38:25; 281.0;
2023-07-09; 01:41:26; 265.0;
2023-07-09; 01:44:26; 265.0;
2023-07-09; 01:47:26; 289.0;
2023-07-09; 01:50:26; 285.0;
2023-07-09; 01:53:27; 283.0;
2023-07-09; 01:56:27; 283.0;
2023-07-09; 01:59:27; 182.0;
2023-07-09; 02:02:28; 0.0;
2023-07-09; 02:05:28; 7.0;
2023-07-09; 02:08:28; 224.0;
2023-07-09; 02:11:29; 279.0;
2023-07-09; 02:14:29; 40.0;
2023-07-09; 02:17:29; 148.0;
2023-07-09; 02:20:30; 205.0;
2023-07-09; 02:23:30; 237.0;
2023-07-09; 02:26:30; 229.0;
2023-07-09; 02:29:31; 113.0;
2023-07-09; 02:32:31; 0.0;
2023-07-09; 02:35:31; 0.0;
2023-07-09; 02:38:31; 216.0;
2023-07-09; 02:41:32; 242.0;
2023-07-09; 02:44:32; 229.0;
2023-07-09; 02:47:32; 248.0;
2023-07-09; 02:50:33; 239.0;
2023-07-09; 02:53:33; 77.0;
2023-07-09; 02:56:34; 0.0;
2023-07-09; 02:59:34; 0.0;
2023-07-09; 03:02:34; 45.0;
2023-07-09; 03:05:35; 281.0;
2023-07-09; 03:08:35; 250.0;
2023-07-09; 03:11:35; 226.0;
2023-07-09; 03:14:36; 37.0;
2023-07-09; 03:17:36; 0.0;
2023-07-09; 03:20:36; 0.0;
2023-07-09; 03:23:37; 0.0;
2023-07-09; 03:26:37; 0.0;
2023-07-09; 03:29:37; 0.0;
2023-07-09; 03:32:37; 0.0;
2023-07-09; 03:35:38; 150.0;
2023-07-09; 03:38:38; 256.0;
2023-07-09; 03:41:39; 239.0;
2023-07-09; 03:44:39; 157.0;
2023-07-09; 03:47:39; 281.0;
2023-07-09; 03:50:39; 251.0;
2023-07-09; 03:53:40; 233.0;
2023-07-09; 03:56:40; 0.0;
2023-07-09; 03:59:40; 4.0;
2023-07-09; 04:02:41; 0.0;
2023-07-09; 04:05:41; 0.0;
2023-07-09; 04:08:42; 0.0;
2023-07-09; 04:11:42; 0.0;
2023-07-09; 04:14:42; 0.0;
2023-07-09; 04:17:43; 0.0;
2023-07-09; 04:20:43; 0.0;
2023-07-09; 04:23:43; 0.0;
2023-07-09; 04:26:43; 0.0;
2023-07-09; 04:29:44; 0.0;
2023-07-09; 04:32:44; 0.0;
2023-07-09; 04:35:45; 0.0;
2023-07-09; 04:38:45; 0.0;
2023-07-09; 04:41:45; 0.0;
2023-07-09; 04:44:45; 185.0;
2023-07-09; 04:47:45; 160.0;
2023-07-09; 04:50:46; 47.0;
2023-07-09; 04:53:46; 253.0;
2023-07-09; 04:56:46; 231.0;
2023-07-09; 04:59:47; 240.0;
2023-07-09; 05:02:47; 245.0;
2023-07-09; 05:05:47; 246.0;
2023-07-09; 05:08:48; 243.0;
2023-07-09; 05:11:48; 134.0;
2023-07-09; 05:14:48; 6.0;
2023-07-09; 05:17:49; 20.0;
2023-07-09; 05:20:49; 41.0;
2023-07-09; 05:23:49; 243.0;
2023-07-09; 05:26:50; 4.0;
2023-07-09; 05:29:50; 0.0;
2023-07-09; 05:32:50; 0.0;
2023-07-09; 05:35:51; 13.0;
2023-07-09; 05:38:51; 84.0;
2023-07-09; 05:41:51; 112.0;
2023-07-09; 05:44:52; 6.0;
2023-07-09; 05:47:52; 0.0;
2023-07-09; 05:50:52; 0.0;
2023-07-09; 05:53:53; 0.0;
2023-07-09; 05:56:53; 19.0;
2023-07-09; 05:59:53; 154.0;
2023-07-09; 06:02:53; 296.0;
2023-07-09; 06:05:54; 222.0;
2023-07-09; 06:08:54; 1.0;
2023-07-09; 06:11:54; 0.0;
2023-07-09; 06:14:55; 102.0;
2023-07-09; 06:17:55; 71.0;
2023-07-09; 06:20:55; 2.0;
2023-07-09; 06:23:56; 99.0;
2023-07-09; 06:26:56; 271.0;
2023-07-09; 06:29:56; 282.0;
2023-07-09; 06:32:57; 56.0;
2023-07-09; 06:35:57; 0.0;
2023-07-09; 06:38:57; 0.0;
2023-07-09; 06:41:57; 47.0;
2023-07-09; 06:44:58; 88.0;
2023-07-09; 06:47:58; 0.0;
2023-07-09; 06:50:58; 110.0;
2023-07-09; 06:53:59; 98.0;
2023-07-09; 06:56:59; 206.0;
2023-07-09; 06:59:59; 183.0;
2023-07-09; 07:02:59; 221.0;
2023-07-09; 07:06:00; 159.0;
2023-07-09; 07:09:00; 176.0;
2023-07-09; 07:12:00; 0.0;
2023-07-09; 07:15:00; 0.0;
2023-07-09; 07:18:01; 0.0;
2023-07-09; 07:21:01; 0.0;
2023-07-09; 07:24:01; 58.0;
2023-07-09; 07:27:02; 267.0;
2023-07-09; 07:30:02; 260.0;
2023-07-09; 07:33:02; 0.0;
2023-07-09; 07:36:02; 0.0;
2023-07-09; 07:39:03; 94.0;
2023-07-09; 07:42:03; 166.0;
2023-07-09; 07:45:03; 104.0;
2023-07-09; 07:48:03; 0.0;
2023-07-09; 07:51:04; 0.0;
2023-07-09; 07:54:04; 0.0;
2023-07-09; 07:57:05; 0.0;
2023-07-09; 08:00:05; 0.0;
2023-07-09; 08:03:06; 0.0;
2023-07-09; 08:06:06; 0.0;
2023-07-09; 08:09:06; 0.0;
2023-07-09; 08:12:06; 0.0;
2023-07-09; 08:15:07; 0.0;
2023-07-09; 08:18:07; 129.0;
2023-07-09; 08:21:08; 281.0;
2023-07-09; 08:24:08; 281.0;
2023-07-09; 08:27:08; 183.0;
2023-07-09; 08:30:09; 194.0;
2023-07-09; 08:33:09; 163.0;
2023-07-09; 08:36:09; 208.0;
2023-07-09; 08:39:10; 253.0;
2023-07-09; 08:42:11; 248.0;
2023-07-09; 08:45:12; 226.0;
2023-07-09; 08:48:13; 262.0;
2023-07-09; 08:51:14; 89.0;
2023-07-09; 08:54:14; 263.0;
2023-07-09; 08:57:15; 208.0;
2023-07-09; 09:00:15; 195.0;
2023-07-09; 09:03:16; 296.0;
2023-07-09; 09:06:16; 216.0;
2023-07-09; 09:09:16; 229.0;
2023-07-09; 09:12:17; 209.0;
2023-07-09; 09:15:17; 244.0;
2023-07-09; 09:18:18; 243.0;
2023-07-09; 09:21:18; 178.0;
2023-07-09; 09:24:20; 61.0;
2023-07-09; 09:27:20; 282.0;
2023-07-09; 09:30:21; 214.0;
2023-07-09; 09:33:22; 242.0;
2023-07-09; 09:36:22; 199.0;
2023-07-09; 09:39:23; 194.0;
2023-07-09; 09:42:23; 253.0;
2023-07-09; 09:45:23; 227.0;
2023-07-09; 09:48:24; 259.0;
2023-07-09; 09:51:24; 130.0;
2023-07-09; 09:54:25; 196.0;
2023-07-09; 09:57:25; 227.0;
2023-07-09; 10:00:26; 250.0;
2023-07-09; 10:03:27; 217.0;
2023-07-09; 10:06:28; 0.0;
2023-07-09; 10:09:28; 0.0;
2023-07-09; 10:12:29; 0.0;
2023-07-09; 10:15:30; 0.0;
2023-07-09; 10:18:31; 0.0;
2023-07-09; 10:21:31; 0.0;
2023-07-09; 10:24:32; 0.0;
2023-07-09; 10:27:32; 0.0;
2023-07-09; 10:30:34; 0.0;
2023-07-09; 10:33:34; 0.0;
2023-07-09; 10:36:35; 0.0;
2023-07-09; 10:39:36; 0.0;
2023-07-09; 10:42:37; 0.0;
2023-07-09; 10:45:37; 0.0;
2023-07-09; 10:48:38; 0.0;
2023-07-09; 10:51:38; 0.0;
2023-07-09; 10:54:39; 0.0;
2023-07-09; 10:57:39; 0.0;
2023-07-09; 11:00:39; 0.0;
2023-07-09; 11:03:40; 0.0;
2023-07-09; 11:06:41; 0.0;
2023-07-09; 11:09:42; 0.0;
2023-07-09; 11:12:43; 0.0;
2023-07-09; 11:15:44; 0.0;
2023-07-09; 11:18:44; 53.0;
2023-07-09; 11:21:45; 114.0;
